"level1";"level2"
"GSM1209582_TW1680_u133plus2_061004";"T_cells";"T_cell:CD8+_naive"
"GSM1209583_TW1684_u133plus2_061004";"T_cells";"T_cell:CD8+_naive"
"GSM1209584_TW1688_u133plus2_061004";"T_cells";"T_cell:CD8+_naive"
"GSM1209585_HH1762_UI33plus2_201004";"Monocyte";"Monocyte"
"GSM1209586_HH1767_UI33plus2_201004";"Monocyte";"Monocyte"
"GSM1209587_HH1772_u133plus2_211004";"Monocyte";"Monocyte"
"GSM1209588_HH1777_U133plus2_041104";"Monocyte";"Monocyte"
"GSM1209589_HH1785_U133plus2_011204";"Monocyte";"Monocyte"
"GSM1209590_HH1790_U133plus2_091104";"Monocyte";"Monocyte"
"GSM1209591_HH1719_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209592_HH1720_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209593_HH1721_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209594_HH1722_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209595_HH1723_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209596_HH1716_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209597_HH1717_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209598_HH1718_u133plus2_011004";"Erythroblast";"Erythroblast"
"GSM1209599_HH1715_u133plus2_011004";"BM & Prog.";"BM"
"GSM132919";"DC";"DC:monocyte-derived"
"GSM132921";"DC";"DC:monocyte-derived:rosiglitazone"
"GSM132922";"DC";"DC:monocyte-derived:AM580"
"GSM132923";"DC";"DC:monocyte-derived"
"GSM132924";"DC";"DC:monocyte-derived:rosiglitazone"
"GSM132925";"DC";"DC:monocyte-derived:AM580"
"GSM132926";"DC";"DC:monocyte-derived:rosiglitazone/AGN193109"
"GSM132927";"DC";"DC:monocyte-derived"
"GSM132928";"DC";"DC:monocyte-derived:rosiglitazone"
"GSM132929";"DC";"DC:monocyte-derived:AM580"
"GSM132930";"DC";"DC:monocyte-derived:rosiglitazone/AGN193109"
"GSM140244";"Monocyte";"Monocyte"
"GSM140245";"Monocyte";"Monocyte"
"GSM140246";"Monocyte";"Monocyte"
"GSM140247";"Monocyte";"Monocyte"
"GSM140248";"Monocyte";"Monocyte"
"GSM140249";"Monocyte";"Monocyte"
"GSM140953";"DC";"DC:monocyte-derived"
"GSM140968";"DC";"DC:monocyte-derived"
"GSM140969";"DC";"DC:monocyte-derived"
"GSM140970";"DC";"DC:monocyte-derived:anti-DC-SIGN_2h"
"GSM140971";"DC";"DC:monocyte-derived:anti-DC-SIGN_2h"
"GSM140973";"DC";"DC:monocyte-derived:anti-DC-SIGN_2h"
"GSM141251";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM141252";"Endothelial_cells";"Endothelial_cells:HUVEC:Borrelia_burgdorferi"
"GSM141253";"Endothelial_cells";"Endothelial_cells:HUVEC:Borrelia_burgdorferi"
"GSM141255";"Endothelial_cells";"Endothelial_cells:HUVEC:IFNg"
"GSM143717";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM143726";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM143727";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM143728";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143729";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143730";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143731";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143732";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143733";"Endothelial_cells";"Endothelial_cells:HUVEC:Serum_Amyloid_A"
"GSM143898";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM143900";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM143907";"Endothelial_cells";"Endothelial_cells:lymphatic:TNFa_48h"
"GSM143910";"Endothelial_cells";"Endothelial_cells:lymphatic:TNFa_48h"
"GSM143914";"Endothelial_cells";"Endothelial_cells:lymphatic:TNFa_48h"
"GSM153893";"T_cells";"T_cell:effector"
"GSM154073";"T_cells";"T_cell:effector"
"GSM154077";"T_cells";"T_cell:effector"
"GSM154078";"T_cells";"T_cell:effector"
"GSM154081";"T_cells";"T_cell:CCR10+CLA+1,25(OH)2_vit_D3/IL-12"
"GSM154084";"T_cells";"T_cell:CCR10-CLA+1,25(OH)2_vit_D3/IL-12"
"GSM158468";"Gametocytes";"Gametocytes:spermatocyte"
"GSM158470";"Gametocytes";"Gametocytes:spermatocyte"
"GSM160530";"DC";"DC:monocyte-derived"
"GSM160532";"DC";"DC:monocyte-derived:A._fumigatus_germ_tubes_6h"
"GSM160534";"DC";"DC:monocyte-derived"
"GSM160536";"DC";"DC:monocyte-derived:A._fumigatus_germ_tubes_6h"
"GSM172865";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM172866";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM172867";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM172868";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM172869";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM172870";"Neurons";"Neurons:ES_cell-derived_neural_precursor"
"GSM173532";"Keratinocytes";"Keratinocytes"
"GSM173533";"Keratinocytes";"Keratinocytes"
"GSM173534";"Keratinocytes";"Keratinocytes"
"GSM173535";"Keratinocytes";"Keratinocytes:IL19"
"GSM173536";"Keratinocytes";"Keratinocytes:IL19"
"GSM173537";"Keratinocytes";"Keratinocytes:IL19"
"GSM173538";"Keratinocytes";"Keratinocytes:IL20"
"GSM173539";"Keratinocytes";"Keratinocytes:IL20"
"GSM173540";"Keratinocytes";"Keratinocytes:IL20"
"GSM173541";"Keratinocytes";"Keratinocytes:IL22"
"GSM173542";"Keratinocytes";"Keratinocytes:IL22"
"GSM173543";"Keratinocytes";"Keratinocytes:IL22"
"GSM173544";"Keratinocytes";"Keratinocytes:IL24"
"GSM173545";"Keratinocytes";"Keratinocytes:IL24"
"GSM173546";"Keratinocytes";"Keratinocytes:IL24"
"GSM173547";"Keratinocytes";"Keratinocytes:IL26"
"GSM173548";"Keratinocytes";"Keratinocytes:IL26"
"GSM173549";"Keratinocytes";"Keratinocytes:IL26"
"GSM173550";"Keratinocytes";"Keratinocytes:KGF"
"GSM173551";"Keratinocytes";"Keratinocytes:KGF"
"GSM173552";"Keratinocytes";"Keratinocytes:KGF"
"GSM173553";"Keratinocytes";"Keratinocytes:IFNg"
"GSM173554";"Keratinocytes";"Keratinocytes:IFNg"
"GSM173555";"Keratinocytes";"Keratinocytes:IL1b"
"GSM173556";"Keratinocytes";"Keratinocytes:IL1b"
"GSM178549";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178550";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178551";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178552";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178553";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178554";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178555";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178556";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178557";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM178558";"HSC_-G-CSF";"HSC_-G-CSF"
"GSM181857";"DC";"DC:monocyte-derived:immature"
"GSM181930";"DC";"DC:monocyte-derived:immature"
"GSM181931";"DC";"DC:monocyte-derived:immature"
"GSM181932";"DC";"DC:monocyte-derived:immature"
"GSM181933";"DC";"DC:monocyte-derived:immature"
"GSM181934";"DC";"DC:monocyte-derived:immature"
"GSM181971";"DC";"DC:monocyte-derived:mature"
"GSM181972";"DC";"DC:monocyte-derived:immature"
"GSM181973";"DC";"DC:monocyte-derived:mature"
"GSM181974";"DC";"DC:monocyte-derived:mature"
"GSM181976";"DC";"DC:monocyte-derived:mature"
"GSM181978";"DC";"DC:monocyte-derived:mature"
"GSM181980";"DC";"DC:monocyte-derived:mature"
"GSM181981";"DC";"DC:monocyte-derived:mature"
"GSM181982";"DC";"DC:monocyte-derived:immature"
"GSM181983";"DC";"DC:monocyte-derived:immature"
"GSM181984";"DC";"DC:monocyte-derived:immature"
"GSM181997";"DC";"DC:monocyte-derived:immature"
"GSM181998";"DC";"DC:monocyte-derived:immature"
"GSM181999";"DC";"DC:monocyte-derived:immature"
"GSM182000";"Monocyte";"Monocyte"
"GSM182001";"Monocyte";"Monocyte:anti-FcgRIIB"
"GSM182002";"Monocyte";"Monocyte"
"GSM182003";"Monocyte";"Monocyte"
"GSM182004";"Monocyte";"Monocyte:anti-FcgRIIB"
"GSM183165";"Macrophage";"Macrophage:monocyte-derived:IL-4/cntrl"
"GSM183193";"Macrophage";"Macrophage:monocyte-derived:IL-4/cntrl"
"GSM183196";"Macrophage";"Macrophage:monocyte-derived:IL-4/cntrl"
"GSM183201";"Macrophage";"Macrophage:monocyte-derived:IL-4/cntrl"
"GSM183209";"Macrophage";"Macrophage:monocyte-derived:IL-4/cntrl"
"GSM183217";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/cntrl"
"GSM183305";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/cntrl"
"GSM183306";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/cntrl"
"GSM183315";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/cntrl"
"GSM183316";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/cntrl"
"GSM183392";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183393";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183394";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183462";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183463";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183464";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183465";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183466";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183467";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183482";"Macrophage";"Macrophage:monocyte-derived:IL-4/Dex/TGFb"
"GSM183483";"Macrophage";"Macrophage:monocyte-derived:IL-4/TGFb"
"GSM183484";"Macrophage";"Macrophage:monocyte-derived:IL-4/TGFb"
"GSM183485";"Macrophage";"Macrophage:monocyte-derived:IL-4/TGFb"
"GSM183486";"Macrophage";"Macrophage:monocyte-derived:IL-4/TGFb"
"GSM183487";"Macrophage";"Macrophage:monocyte-derived:IL-4/TGFb"
"GSM189447";"Monocyte";"Monocyte"
"GSM189448";"Monocyte";"Monocyte"
"GSM189449";"Monocyte";"Monocyte"
"GSM189450";"Monocyte";"Monocyte"
"GSM189451";"Monocyte";"Monocyte:leukotriene_D4"
"GSM189452";"Monocyte";"Monocyte:leukotriene_D4"
"GSM189453";"Monocyte";"Monocyte:leukotriene_D4"
"GSM189454";"Monocyte";"Monocyte:leukotriene_D4"
"GSM198942";"NK_cell";"NK_cell"
"GSM198943";"NK_cell";"NK_cell:IL2"
"GSM198944";"NK_cell";"NK_cell:IL2"
"GSM198945";"NK_cell";"NK_cell:IL2"
"GSM225042";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM230294";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM239260";"Tissue_stem_cells";"Tissue_stem_cells:iliac_MSC"
"GSM239379";"Tissue_stem_cells";"Tissue_stem_cells:iliac_MSC"
"GSM239457";"Tissue_stem_cells";"Tissue_stem_cells:iliac_MSC"
"GSM239606";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM239612";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM239613";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM239616";"Osteoblasts";"Osteoblasts"
"GSM239668";"Osteoblasts";"Osteoblasts"
"GSM239669";"Osteoblasts";"Osteoblasts"
"GSM250019";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM250020";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM250021";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260305";"Osteoblasts";"Osteoblasts"
"GSM260306";"Osteoblasts";"Osteoblasts"
"GSM260307";"Osteoblasts";"Osteoblasts"
"GSM260308";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260309";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260310";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260311";"Osteoblasts";"Osteoblasts"
"GSM260312";"Osteoblasts";"Osteoblasts"
"GSM260313";"Osteoblasts";"Osteoblasts"
"GSM260314";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260321";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260322";"Osteoblasts";"Osteoblasts:BMP2"
"GSM260657";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260658";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260659";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260661";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260662";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC"
"GSM260663";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260664";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260665";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260666";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260667";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260668";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260669";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260670";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260671";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260672";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260673";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260674";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:BMP2"
"GSM260675";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260676";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260678";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260679";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260680";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260681";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260682";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260683";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260684";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260685";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260686";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:TGFb3"
"GSM260689";"DC";"DC:monocyte-derived"
"GSM260690";"DC";"DC:monocyte-derived:LPS"
"GSM260691";"DC";"DC:monocyte-derived:LPS"
"GSM260692";"DC";"DC:monocyte-derived:LPS"
"GSM260693";"DC";"DC:monocyte-derived:Poly(IC)"
"GSM260694";"DC";"DC:monocyte-derived:Poly(IC)"
"GSM260695";"DC";"DC:monocyte-derived:Poly(IC)"
"GSM260696";"DC";"DC:monocyte-derived:CD40L"
"GSM260697";"DC";"DC:monocyte-derived:CD40L"
"GSM260698";"DC";"DC:monocyte-derived:CD40L"
"GSM260699";"DC";"DC:monocyte-derived:Schuler_treatment"
"GSM260700";"DC";"DC:monocyte-derived:Schuler_treatment"
"GSM260701";"DC";"DC:monocyte-derived:Schuler_treatment"
"GSM264755";"DC";"DC:monocyte-derived"
"GSM264756";"DC";"DC:monocyte-derived"
"GSM264757";"DC";"DC:monocyte-derived:antiCD40/VAF347"
"GSM264758";"DC";"DC:monocyte-derived:antiCD40/VAF347"
"GSM265494";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM265495";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM265496";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM265497";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM265498";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM265499";"Tissue_stem_cells";"Tissue_stem_cells:dental_pulp"
"GSM279572";"T_cells";"T_cell:CD4+_central_memory"
"GSM279573";"T_cells";"T_cell:CD4+_central_memory"
"GSM279574";"T_cells";"T_cell:CD4+_central_memory"
"GSM279575";"T_cells";"T_cell:CD4+_central_memory"
"GSM279576";"T_cells";"T_cell:CD4+_central_memory"
"GSM279577";"T_cells";"T_cell:CD4+_effector_memory"
"GSM279578";"T_cells";"T_cell:CD4+_effector_memory"
"GSM279579";"T_cells";"T_cell:CD4+_effector_memory"
"GSM279580";"T_cells";"T_cell:CD4+_effector_memory"
"GSM279581";"T_cells";"T_cell:CD4+_Naive"
"GSM279582";"T_cells";"T_cell:CD4+_Naive"
"GSM279583";"T_cells";"T_cell:CD4+_Naive"
"GSM279584";"T_cells";"T_cell:CD4+_Naive"
"GSM286015";"DC";"DC:monocyte-derived:mature"
"GSM286017";"DC";"DC:monocyte-derived:mature"
"GSM286086";"DC";"DC:monocyte-derived:mature"
"GSM286087";"DC";"DC:monocyte-derived:mature"
"GSM286088";"DC";"DC:monocyte-derived:immature"
"GSM286089";"DC";"DC:monocyte-derived:immature"
"GSM286090";"DC";"DC:monocyte-derived:immature"
"GSM286091";"DC";"DC:monocyte-derived:immature"
"GSM287216";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular"
"GSM287217";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular:IL-17"
"GSM287218";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular"
"GSM287219";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular:IL-17"
"GSM287220";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular"
"GSM287222";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular:IL-17"
"GSM289612";"BM";"BM"
"GSM289613";"BM";"BM"
"GSM289614";"BM";"BM"
"GSM289615";"BM";"BM"
"GSM289616";"BM";"BM"
"GSM289617";"BM";"BM"
"GSM289618";"BM";"BM"
"GSM290414";"Platelets";"Platelets"
"GSM290415";"Platelets";"Platelets"
"GSM290420";"Platelets";"Platelets"
"GSM290421";"Platelets";"Platelets"
"GSM290423";"Platelets";"Platelets"
"GSM299095";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299096";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299097";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299098";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299099";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299100";"Epithelial_cells";"Epithelial_cells:bladder"
"GSM299556";"Macrophage";"Macrophage:monocyte-derived"
"GSM299557";"Macrophage";"Macrophage:monocyte-derived:M-CSF"
"GSM299558";"Macrophage";"Macrophage:monocyte-derived:M-CSF/IFNg"
"GSM299559";"Macrophage";"Macrophage:monocyte-derived:M-CSF/Pam3Cys"
"GSM299560";"Macrophage";"Macrophage:monocyte-derived:M-CSF/IFNg/Pam3Cys"
"GSM299561";"Macrophage";"Macrophage:monocyte-derived"
"GSM299562";"Macrophage";"Macrophage:monocyte-derived:M-CSF"
"GSM299563";"Macrophage";"Macrophage:monocyte-derived:M-CSF/IFNg"
"GSM299564";"Macrophage";"Macrophage:monocyte-derived:M-CSF/Pam3Cys"
"GSM299565";"Macrophage";"Macrophage:monocyte-derived:M-CSF/IFNg/Pam3Cys"
"GSM300389";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300390";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300392";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300393";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300394";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300395";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM300398";"Macrophage";"Macrophage:monocyte-derived"
"GSM300399";"Macrophage";"Macrophage:monocyte-derived"
"GSM300401";"Macrophage";"Macrophage:monocyte-derived"
"GSM300402";"Macrophage";"Macrophage:monocyte-derived"
"GSM300403";"Macrophage";"Macrophage:monocyte-derived"
"GSM300404";"Macrophage";"Macrophage:monocyte-derived"
"GSM304260";"Gametocytes";"Gametocytes:oocyte"
"GSM304261";"Gametocytes";"Gametocytes:oocyte"
"GSM304262";"Gametocytes";"Gametocytes:oocyte"
"GSM305430";"Monocyte";"Monocyte"
"GSM305432";"Monocyte";"Monocyte"
"GSM305433";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305434";"Monocyte";"Monocyte"
"GSM305435";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305436";"Monocyte";"Monocyte"
"GSM305437";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305438";"Monocyte";"Monocyte"
"GSM305439";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305440";"Monocyte";"Monocyte"
"GSM305441";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305442";"Monocyte";"Monocyte:F._tularensis_novicida"
"GSM305784";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM305785";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM305786";"Endothelial_cells";"Endothelial_cells:HUVEC:B._anthracis_LT"
"GSM305787";"Endothelial_cells";"Endothelial_cells:HUVEC:B._anthracis_LT"
"GSM310429";"B_cell";"B_cell:Germinal_center"
"GSM310430";"B_cell";"B_cell:Germinal_center"
"GSM310431";"B_cell";"B_cell:Germinal_center"
"GSM310432";"B_cell";"B_cell:Plasma_cell"
"GSM310433";"B_cell";"B_cell:Plasma_cell"
"GSM310434";"B_cell";"B_cell:Plasma_cell"
"GSM310435";"B_cell";"B_cell:Naive"
"GSM310436";"B_cell";"B_cell:Naive"
"GSM310437";"B_cell";"B_cell:Naive"
"GSM310438";"B_cell";"B_cell:Memory"
"GSM310439";"B_cell";"B_cell:Memory"
"GSM310440";"B_cell";"B_cell:Memory"
"GSM320543";"DC";"DC:monocyte-derived"
"GSM320544";"DC";"DC:monocyte-derived:AEC-conditioned"
"GSM320545";"DC";"DC:monocyte-derived"
"GSM320546";"DC";"DC:monocyte-derived:AEC-conditioned"
"GSM320547";"DC";"DC:monocyte-derived"
"GSM320548";"DC";"DC:monocyte-derived:AEC-conditioned"
"GSM320549";"DC";"DC:monocyte-derived"
"GSM320550";"DC";"DC:monocyte-derived:AEC-conditioned"
"GSM320551";"DC";"DC:monocyte-derived"
"GSM320552";"DC";"DC:monocyte-derived:AEC-conditioned"
"GSM322374";"Tissue_stem_cells";"Tissue_stem_cells:lipoma-derived_MSC"
"GSM322375";"Tissue_stem_cells";"Tissue_stem_cells:lipoma-derived_MSC"
